date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260313,新竹市立內湖國民中學,3.76.58.96.11,公開取得報價單或企劃書公告,115年度校園監視系統（含鏡頭）改善計畫採購,,,,,,11501,https://pcc-api.openfun.app/index/case/3.76.58.96.11/11501/20260313/ttd-71169149
20260313,國立鳳新高級中學,3.92.1.55,公開取得報價單或企劃書公告,115年度Mac mini電腦設備,,,,,,FH115-03,https://pcc-api.openfun.app/index/case/3.92.1.55/FH115-03/20260313/ttd-71169218
20260313,,A.100.4.1,公開取得報價單或企劃書公告,115年核子事故應變階段輻射數據圖像化整合系統年度保養維護採購案,,,,,,1150103,https://pcc-api.openfun.app/index/case/A.100.4.1/1150103/20260313/ttd-71168883
20260313,國立臺北商業大學,A.9.6K,公開取得報價單或企劃書公告,IEEE Xplore線上資料庫採購案,,,,,,H115003,https://pcc-api.openfun.app/index/case/A.9.6K/H115003/20260313/ttd-71168940
20260313,,A.100.4,公開取得報價單或企劃書公告,「115年放射性廢棄物安全管制國際資訊研析」委託研究計畫勞務採購案,,,,,,NSC11501005L,https://pcc-api.openfun.app/index/case/A.100.4/NSC11501005L/20260313/ttd-71168297
20260313,美和學校財團法人美和科技大學,92501207,公開取得報價單或企劃書公告,咽部肌力評估訓練暨紀錄系統組,,,,,,11504,https://pcc-api.openfun.app/index/case/92501207/11504/20260313/ttd-71168493
20260313,臺北市文山區萬興國民小學,3.79.8.85,公開取得報價單或企劃書公告,115年度平板電腦財物採購,,,,,,X115B01,https://pcc-api.openfun.app/index/case/3.79.8.85/X115B01/20260313/ttd-71167489
20260313,臺北市立木柵高級工業職業學校,3.79.5.35,公開取得報價單或企劃書公告,臺北市無人機教育中心資訊設備,,,,,,115016,https://pcc-api.openfun.app/index/case/3.79.5.35/115016/20260313/ttd-71164884
20260313,國防部陸軍司令部,3.5.47,公開取得報價單或企劃書公告,重機械故障排除訓練系統案,,,,,,FS15009P033,https://pcc-api.openfun.app/index/case/3.5.47/FS15009P033/20260313/ttd-71164377
20260313,屏東縣九如鄉公所,3.76.53.58,公開取得報價單或企劃書更正公告,115年九如鄉數位行銷暨媒體宣傳採購案,,,,,,1150312,https://pcc-api.openfun.app/index/case/3.76.53.58/1150312/20260313/ttd-71164098
20260313,高雄榮民總醫院,3.32.82,無法決標公告,微生物科醫檢資訊系統暨智能化抗生素管理系統維護,,,,,,CP15006,https://pcc-api.openfun.app/index/case/3.32.82/CP15006/20260313/anaa-71130517
20260313,臺灣港務股份有限公司基隆港務分公司,3.15.86.1,更正決標公告,115年臺北港空氣品質監測資訊,,,,,台灣檢驗科技股份有限公司 (SGS Taiwan Limited)|廣域科技股份有限公司,A1S260061,https://pcc-api.openfun.app/index/case/3.15.86.1/A1S260061/20260313/aaa-71130999
20260312,衛生福利部,A.21,決標公告,115年度「全國志願服務資訊整合系統維護及功能增修案」,勞務類911-政府行政服務,3050000,2850000,20260312,威進國際資訊股份有限公司,M1504188,https://pcc-api.openfun.app/index/case/A.21/M1504188/20260312/BDM-1-71127983
20260312,桃園市政府警察局刑事警察大隊,3.80.13.2,決標公告,115年度人工智慧輔助刑案偵查系統(Type AI)建置採購案,勞務類842-軟體執行服務,19500000,19500000,20260312,驊宏資通股份有限公司|顯赫資訊股份有限公司|智慧價值股份有限公司|宏碁智雲資訊股份有限公司 (Acer AI Cloud Inc.),115cicpolice001,https://pcc-api.openfun.app/index/case/3.80.13.2/115cicpolice001/20260312/BDM-1-71127994
20260312,屏東縣政府,3.76.53,決標公告,115年度數位人才職能提升計畫委託專業服務案,勞務類911-政府行政服務,1418650,1418650,20260312,階梯影像製作有限公司|財團法人塑膠工業技術發展中心|財團法人中華民國電腦技能基金會,E1150129-2,https://pcc-api.openfun.app/index/case/3.76.53/E1150129-2/20260312/BDM-1-71128016
20260312,國軍退除役官兵輔導委員會福壽山農場,3.31.11,決標公告,115-117年德安飯店系統維護,,979920,950000,20260312,德安資訊股份有限公司,11502,https://pcc-api.openfun.app/index/case/3.31.11/11502/20260312/BDM-1-71128027
20260312,國防部陸軍司令部,3.5.47,決標公告,數位語音交換系統維護案,勞務類8676-技術檢定與分析服務,4265000,4140000,20260312,竣為國際貿易有限公司,FH15041P138,https://pcc-api.openfun.app/index/case/3.5.47/FH15041P138/20260312/BDM-1-71128030
20260312,新北市政府採購處,3.82.11.1,決標公告,115-116年新北市政府暨所屬機關資安聯防與設備監控委外服務,勞務類849-其他電腦服務,26389896,26389896,20260312,華電聯網股份有限公司,1150203-2,https://pcc-api.openfun.app/index/case/3.82.11.1/1150203-2/20260312/BDM-1-71128053
20260312,桃園市大園區公所,3.80.58,決標公告,115年度大園區獎助學金及醫療保健費線上申請系統擴充及維護服務採購案,勞務類843-資料處理服務,900000,885000,20260312,泰旺整合企業社,1150501,https://pcc-api.openfun.app/index/case/3.80.58/1150501/20260312/BDM-1-71128141
20260312,花蓮縣政府,3.76.55,決標公告,花蓮旅遊獎勵及大數據分析規劃執行案第一次契約變更,,2600000,2570000,20260312,不只是行銷有限公司,114HLTR8989-1,https://pcc-api.openfun.app/index/case/3.76.55/114HLTR8989-1/20260312/BDM-1-71128199
20260312,,A.23,決標公告,115年臺美生態學校夥伴暨資訊系統專案工作計畫,勞務類92-教育服務,9900000,9900000,20260312,財團法人台灣產業服務基金會|長慧環境科技有限公司,115AA025,https://pcc-api.openfun.app/index/case/A.23/115AA025/20260312/BDM-1-71128215
20260312,臺北市政府工務局公園路燈工程管理處,3.79.11.3,決標公告,112年樹木與設施資源管理平台維護案-第8次契約變更,,1737000,1512000,20260312,詮華國土測繪股份有限公司 (RealWorld Surveying and Geomatics CORP.),112S023-08,https://pcc-api.openfun.app/index/case/3.79.11.3/112S023-08/20260312/BDM-1-71128260
20260312,,A.29.1,決標公告,「行動寬頻專用電信網路治理精進與產業創新應用推動計畫」第1次計畫變更,,6000000,6000000,20260312,財團法人電信技術中心,ADI-115111209-1,https://pcc-api.openfun.app/index/case/A.29.1/ADI-115111209-1/20260312/BDM-1-71128290
20260312,私立龍華科技大學,3.10.90.26,決標公告,資圖處(資)-採購無線網路基礎設備乙批,財物類452-計算機及其零件與配件,,5984000,20260312,東盈科技有限公司,LHU1150211S01,https://pcc-api.openfun.app/index/case/3.10.90.26/LHU1150211S01/20260312/BDM-1-71128334
20260312,國防部軍醫局,3.5.11,決標公告,血管內溫度調節系統等5項,"財物類481-醫療,外科及矯形設備",1700000,1400000,20260402,"鏵甡企業有限公司 (WATTCAN INSTRUMENTS CO., LTD.)|達輝貿易股份有限公司|東盛醫療儀器有限公司|誠仲企業有限公司",NK15019P018,https://pcc-api.openfun.app/index/case/3.5.11/NK15019P018/20260312/BDM-1-71128332
20260312,國立臺灣大學醫學院附設醫院,3.9.20.1,決標公告,三部曲心臟瓣膜系統(瓣膜含附件)2套採購案,,2600000,2600000,20260312,嘉品生醫有限公司 (Awesome Bio Medical Corporation),PM2600717,https://pcc-api.openfun.app/index/case/3.9.20.1/PM2600717/20260312/BDM-1-71128335
20260312,臺南市政府都市發展局,3.95.36,決標公告,115年度臺南市政府都市發展資訊系統維護案,勞務類842-軟體執行服務,800000,800000,20260312,"坤眾科技股份有限公司 (GeoIntelligence Systems,Inc.)",114A502,https://pcc-api.openfun.app/index/case/3.95.36/114A502/20260312/BDM-1-71128381
20260312,,A.23.3,決標公告,115年運送及危害預防相關系統維運及審驗,,1499100,1405000,20260312,振興發科技有限公司,115DD004,https://pcc-api.openfun.app/index/case/A.23.3/115DD004/20260312/BDM-1-71128393
20260312,臺北市中正區東門國民小學,3.79.8.50,決標公告,臺北市115年度國民小學學生暑期體驗學習營線上報名網站系統維護與功能更新,勞務類843-資料處理服務,1416350,1416350,20260312,光曜町數位行銷有限公司,115003,https://pcc-api.openfun.app/index/case/3.79.8.50/115003/20260312/BDM-1-71128400
20260312,臺灣土地銀行股份有限公司,A.7.32,決標公告,自動備份及回復系統設備,財物類452-計算機及其零件與配件,27171250,25500000,20260312,精誠資訊股份有限公司 (Systex Corporation),A115-002-00E,https://pcc-api.openfun.app/index/case/A.7.32/A115-002-00E/20260312/BDM-1-71128419
20260312,雲林縣政府,3.76.49,決標公告,115年度身心障礙者職業訓練-AI數位科技運用與雷雕實務班,勞務類92-教育服務,974944,974944,20260312,社團法人彰化縣技能推廣協會,1152G10005,https://pcc-api.openfun.app/index/case/3.76.49/1152G10005/20260312/BDM-1-71128403
20260312,財團法人公共電視文化事業基金會,01012145,決標公告,國際影音平台新聞部「115年度中央通訊社新聞影音授權」採購案,,2520000,2394000,20260312,財團法人中央通訊社,TP115015,https://pcc-api.openfun.app/index/case/01012145/TP115015/20260312/BDM-1-71128425
20260312,內政部警政署,3.1.1,決標公告,115年警政資訊系統建置案,勞務類849-其他電腦服務,158934000,158934000,20260312,凌群電腦股份有限公司 (SYSCOM COMPUTER ENGINEERING COMPANY)|SYSCOM COMPUTER ENGINEERING COMPANY,CJY11505,https://pcc-api.openfun.app/index/case/3.1.1/CJY11505/20260312/BDM-1-71128432
20260312,台灣中油股份有限公司油品行銷事業部台北營業處,3.13.50.41.2,決標公告,台北處南區加油站數位監視系統汰換,"財物類483-光學儀器,攝影設備及其零件與附件",4998893,4497990,20260312,星揚電子企業有限公司|昌帝科技有限公司|福臨國際企業有限公司,D21144010,https://pcc-api.openfun.app/index/case/3.13.50.41.2/D21144010/20260312/BDM-1-71128438
20260312,台灣電力股份有限公司台中發電廠,3.13.31.45,決標公告,中八機及中六機主汽機控制系統控制器及HMI人機介面設備升級,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,30450000,23505300,20260312,"嘉菱資訊有限公司|JIALING INFORMATION CO., LTD.",3711500007,https://pcc-api.openfun.app/index/case/3.13.31.45/3711500007/20260312/BDM-1-71128461
20260312,台灣電力股份有限公司第二核能發電廠,3.13.31.82,決標公告,115年儀控系統儀器設備維修工作,勞務類886-附帶於金屬產品、機械及設備維修之服務,18200000,17837400,20260312,新鈺新企業有限公司|NA,3511500004,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500004/20260312/BDM-1-71128472
20260312,臺南市政府勞工局,3.95.24,決標公告,曾文市政願景園區致毅樓三樓電腦教室設備購置及整修案-第一次變更設計,,260992,260992,20260312,"國眾電腦股份有限公司 (LEO SYSTEMS, INC.)",115LAB035,https://pcc-api.openfun.app/index/case/3.95.24/115LAB035/20260312/BDM-1-71128508
20260312,高雄榮民總醫院,3.32.82,決標公告,重症加護外科用醫療特材(內視鏡縫線系統)計1項(開口契約),財物類352-醫藥產品,14592000,14592000,20260312,荷商波士頓科技有限公司台灣分公司|Boston Scientific International B.V.- Taiwan Branch,SP14463,https://pcc-api.openfun.app/index/case/3.32.82/SP14463/20260312/BDM-1-71128545
20260312,臺灣港務股份有限公司,3.15.86,決標公告,資訊預算資料應用評估與執行流程優化委託研究案,,500000,500000,20260312,禾羽資訊有限公司,A0S260321,https://pcc-api.openfun.app/index/case/3.15.86/A0S260321/20260312/BDM-1-71128547
20260312,台灣電力股份有限公司台中區營業處,3.13.31.10,決標公告,變電所監控系統網路通訊設備汰舊換新,財物類462-電力傳輸、控制設備及其零件,1470000,1176000,20260312,殷諾科技股份有限公司,1051500005,https://pcc-api.openfun.app/index/case/3.13.31.10/1051500005/20260312/BDM-1-71128596
20260312,,A.47.3,決標公告,115年度資訊安全管理系統(ISMS)維護服務案,勞務類849-其他電腦服務,750000,750000,20260312,創逸科技服務有限公司|策略數位服務有限公司,NAMR115029,https://pcc-api.openfun.app/index/case/A.47.3/NAMR115029/20260312/BDM-1-71128671
20260312,,A.15.1,決標公告,企業團體旅遊補助申請系統建置暨文件審查案,勞務類911-政府行政服務,4420000,4420000,20260312,中華民國旅行商業同業公會全國聯合會|財團法人台灣觀光協會,115011401,https://pcc-api.openfun.app/index/case/A.15.1/115011401/20260312/BDM-1-71128690
20260312,臺北榮民總醫院,3.32.80,決標公告,智慧醫療轉換FHIR交換平台租賃案,勞務類843-資料處理服務,4500000,1600000,20260312,"大同醫護股份有限公司 (Tatung Medical & Healthcare Technologies Co., Ltd.)|台灣生醫大數據科技股份有限公司 (Taiwan Health and Bio DataBank Technology INC.)|資慧科技股份有限公司|和瑩電腦股份有限公司|昕力資訊股份有限公司 (TPIsoftware Corporation)",114S013P,https://pcc-api.openfun.app/index/case/3.32.80/114S013P/20260312/BDM-1-71128749
20260312,新竹市立竹光國民中學,3.76.58.96.15,決標公告,115年度校園監視系統採購案,"財物類47-收音機、電視,通訊器材及儀器",479200,479000,20260312,旺科系統有限公司|宸訊企業有限公司|英特視科技股份有限公司,1150304,https://pcc-api.openfun.app/index/case/3.76.58.96.15/1150304/20260312/BDM-1-71128714
20260312,,02717206,決標公告,輸電系統暫態穩定度分析軟體,財物類452-計算機及其零件與配件,3936450,3780000,20260312,西門子股份有限公司,NS1150122,https://pcc-api.openfun.app/index/case/02717206/NS1150122/20260312/BDM-1-71128811
20260312,經濟部,3.13,決標公告,115年違規處分管理、外國籍實習生來臺管理及陸資調查管理系統改版建置案,勞務類842-軟體執行服務,9840000,9840000,20260312,"奕祥資訊股份有限公司|INTEGRATED SYSTEMS INFORMATION SERVICES, LTD.",1142098402,https://pcc-api.openfun.app/index/case/3.13/1142098402/20260312/BDM-1-71128819
20260312,臺中榮民總醫院,3.32.81,決標公告,分散列印管理系統維護貳年期契約採購案,,348000,320000,20260312,馳訊技術開發股份有限公司,115P019,https://pcc-api.openfun.app/index/case/3.32.81/115P019/20260312/BDM-1-71128897
20260312,臺南市立永康國民中學,3.95.5.70,決標公告,臺南市國民中小學新生線上登記報到系統功能優化採購案(後續擴充),,204000,204000,20260312,全誼資訊股份有限公司,1141031-1,https://pcc-api.openfun.app/index/case/3.95.5.70/1141031-1/20260312/BDM-1-71128908
20260312,臺中市政府觀光旅遊局,3.87.30,決標公告,115年度旅遊服務體系-借問站新設及既有站點維運委託專業服務案,"勞務類96-娛樂,文化,體育服務",280000,280000,20260312,群御廣告企業有限公司,TTB115022,https://pcc-api.openfun.app/index/case/3.87.30/TTB115022/20260312/BDM-1-71128920
20260312,衛生福利部中區兒童之家,A.21.100.12,決標公告,慈暉大樓太陽光能發電系統設備移除案,工程類5112-拆除工程,724187,668861,20260312,元新榮科技股份有限公司|旭昱冷凍空調有限公司,11501001,https://pcc-api.openfun.app/index/case/A.21.100.12/11501001/20260312/BDM-1-71128969
20260312,,A.1.3.1,決標公告,墾丁國家公園計畫樁位圖資整合及坐標系統轉換」委辦勞務案,勞務類97-其他服務,5700000,5450000,20260312,詠翔測量工程有限公司|亞興測量有限公司|祐鴻測繪科技有限公司,182-115-01-671,https://pcc-api.openfun.app/index/case/A.1.3.1/182-115-01-671/20260312/BDM-1-71129050
20260312,台灣自來水股份有限公司第七區管理處,3.13.52.7,決標公告,115年度地理資訊系統閥栓支距量測委外作業,勞務類8675-與科技工程有關之顧問服務,2938824,2791824,20260312,祐鴻測繪科技有限公司,W7-115-0701-61,https://pcc-api.openfun.app/index/case/3.13.52.7/W7-115-0701-61/20260312/BDM-1-71129053
20260312,國軍退除役官兵輔導委員會退除役官兵職業訓練中心,A.51.100.61,決標公告,115年委外訓練「人工智慧科技類」等2班(中、南部)訓練實 施計畫採購案,勞務類92-教育服務,2190000,1995000,20260312,崇右學校財團法人崇右影藝科技大學|財團法人資訊工業策進會,1150203,https://pcc-api.openfun.app/index/case/A.51.100.61/1150203/20260312/BDM-1-71129056
20260312,臺北大眾捷運股份有限公司,3.79.62,決標公告,可程式模組化電源系統採購,財物類462-電力傳輸、控制設備及其零件,,500000,20260312,優立測科技股份有限公司,C14A08016,https://pcc-api.openfun.app/index/case/3.79.62/C14A08016/20260312/BDM-1-71129058
