date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260416,高雄市鼓山區九如國民小學,3.97.7.42,公開取得報價單或企劃書公告,115年度校園監視系統更新建置案,,,,,,115004,https://pcc-api.openfun.app/index/case/3.97.7.42/115004/20260416/ttd-71196054
20260416,臺中市立清水高級中等學校,3.87.5.2,公開取得報價單或企劃書公告,114學年第一學期新興科技資訊設備採購,,,,,,11505,https://pcc-api.openfun.app/index/case/3.87.5.2/11505/20260416/ttd-71197230
20260416,國立臺灣大學,3.9.20,公開取得報價單或企劃書公告,徠卡雷射共軛焦顯微鏡Leica TCS SP8工作站電腦,,,,,,1153B005,https://pcc-api.openfun.app/index/case/3.9.20/1153B005/20260416/ttd-71196782
20260416,建國科技大學,77119224,公開取得報價單或企劃書公告,VR-ready電競筆記型電腦等設備,,,,,,ctu115007,https://pcc-api.openfun.app/index/case/77119224/ctu115007/20260416/ttd-71196859
20260416,金門縣金湖鎮多年國民小學,3.71.2.87,公開取得報價單或企劃書公告,115年金門縣多年國小購置體育館音響系統,,,,,,D115B01,https://pcc-api.openfun.app/index/case/3.71.2.87/D115B01/20260416/ttd-71197102
20260416,國立虎尾科技大學,3.92.39,公開取得報價單或企劃書公告,半導體製程 模擬軟體 COMSOL Multiphysics,,,,,,B115037,https://pcc-api.openfun.app/index/case/3.92.39/B115037/20260416/ttd-71196922
20260416,國立歷史博物館,A.25.6,公開取得報價單或企劃書公告,115年度館藏文物修護整飭及數位化案,,,,,,115018,https://pcc-api.openfun.app/index/case/A.25.6/115018/20260416/ttd-71196487
20260416,,A.15.2,公開取得報價單或企劃書公告,強化漁業海象資訊服務及澎湖養殖海況環境分析,,,,,,115076F,https://pcc-api.openfun.app/index/case/A.15.2/115076F/20260416/ttd-71195528
20260416,新北市瑞芳地政事務所,3.82.16.28,公開取得報價單或企劃書公告,115年度中繼辦公室發電機系統採購案,,,,,,FF115-02,https://pcc-api.openfun.app/index/case/3.82.16.28/FF115-02/20260416/ttd-71196108
20260416,臺中市立霧峰國民中學,3.87.5.98,公開取得報價單或企劃書更正公告,平板電腦及充電車財物採購案,,,,,,wfjh-11502,https://pcc-api.openfun.app/index/case/3.87.5.98/wfjh-11502/20260416/ttd-71193195
20260416,,A.13.8.2,公開取得報價單或企劃書更正公告,115年潭子園區車牌辨識系統及設備建置採購案,,,,,,11521703,https://pcc-api.openfun.app/index/case/A.13.8.2/11521703/20260416/ttd-71192779
20260415,國立臺灣大學醫學院附設醫院,3.9.20.1,選擇性招標(個案)公告,115年心伴左心室輔助系統-第3型(索邏格)開口合約招標案,,,,,,TM150260,https://pcc-api.openfun.app/index/case/3.9.20.1/TM150260/20260415/TIQ-7-71002853
20260415,,A.5.24,公開徵求廠商提供參考資料公告,手術室醫裝定位系統,,,,,,HJ15524P,https://pcc-api.openfun.app/index/case/A.5.24/HJ15524P/20260415/PPW-1-70098513
20260415,台灣中油股份有限公司油品行銷事業部,3.13.50.41,公開徵求廠商提供參考資料公告,116年虛擬化平台設備維護服務案(二年),,,,,,1150413,https://pcc-api.openfun.app/index/case/3.13.50.41/1150413/20260415/PPW-1-70098938
20260415,國防部軍事情報局,A.5.5.1,公開徵求廠商提供參考資料公告,案卷檔案數位化,,,,,,HI15012P,https://pcc-api.openfun.app/index/case/A.5.5.1/HI15012P/20260415/PPW-1-70098961
20260415,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開徵求廠商提供參考資料公告,連續空氣監測系統,,,,,,HP115007,https://pcc-api.openfun.app/index/case/3.13.31.82/HP115007/20260415/PPW-1-70099031
20260415,台灣中油股份有限公司煉製事業部,3.13.50.48,公開徵求廠商提供參考資料公告,特殊閥及油壓系統配件(IMI Remosa),,,,,,Q6I15B038,https://pcc-api.openfun.app/index/case/3.13.50.48/Q6I15B038/20260415/PPW-1-70099137
20260415,,02717206,公開徵求廠商提供參考資料公告,AI伺服器採購,,,,,,1150414-01,https://pcc-api.openfun.app/index/case/02717206/1150414-01/20260415/PPW-1-70099140
20260415,,A.5.24,公開徵求廠商提供參考資料公告,藥衛材管理資訊系統UDI流程整合擴充,,,,,,HJ15544P,https://pcc-api.openfun.app/index/case/A.5.24/HJ15544P/20260415/PPW-1-70099147
20260415,台灣電力股份有限公司第三核能發電廠,3.13.31.83,公開徵求廠商提供參考資料公告,AN系統泵浦請購,,,,,,B100097622,https://pcc-api.openfun.app/index/case/3.13.31.83/B100097622/20260415/PPW-1-70099162
20260415,臺中榮民總醫院,3.32.81,公開徵求廠商提供參考資料更正公告,網路流量加解密與威脅偵測平台採購案,,,,,,TVG-115CC009,https://pcc-api.openfun.app/index/case/3.32.81/TVG-115CC009/20260415/PPW-2-70098568
20260415,立法院,4,招標文件公開閱覽公告資料公告,立法院「115年度開放資料服務平台改版案」,,,,,,1151000113,https://pcc-api.openfun.app/index/case/4/1151000113/20260415/DTG-1-70012990
20260415,國家通訊傳播委員會,3.69,公開取得報價單或企劃書公告,115年微軟AD網域伺服器系統升級及MCM建置服務採購案,,,,,,NCCQ115004,https://pcc-api.openfun.app/index/case/3.69/NCCQ115004/20260415/ttd-71194840
20260415,國立新化高級工業職業學校,3.92.3.15,公開取得報價單或企劃書公告,代管學校「學籍文件數位化建置服務」採購案,,,,,,115014,https://pcc-api.openfun.app/index/case/3.92.3.15/115014/20260415/ttd-71195684
20260415,致理學校財團法人致理科技大學,33503708,公開招標公告,致理科技大學創新設計學院及聯合服務中心電腦資訊周邊教學設備採購案,,,,,,1150320,https://pcc-api.openfun.app/index/case/33503708/1150320/20260415/TIQ-1-71000226
20260415,台灣電力股份有限公司綜合研究所,3.13.32.45,公開招標公告,標準光源校正系統1套,,,,,,5461500026,https://pcc-api.openfun.app/index/case/3.13.32.45/5461500026/20260415/TIQ-1-71000229
20260415,新北市政府採購處,3.82.11.1,公開招標公告,新北市政府教育局暨各級學校115年度智慧教室班級資訊設備採購案,,,,,,1150505-2,https://pcc-api.openfun.app/index/case/3.82.11.1/1150505-2/20260415/TIQ-1-71000913
20260415,新北市政府採購處,3.82.11.1,公開招標公告,新北市政府行政大樓類比監視系統汰換採購案(開口契約),,,,,,1150515-1,https://pcc-api.openfun.app/index/case/3.82.11.1/1150515-1/20260415/TIQ-1-71001538
20260415,新竹市警察局,3.76.58.2,公開招標公告,115年重要路口錄影監視系統整合汰換採購案,,,,,,1150414,https://pcc-api.openfun.app/index/case/3.76.58.2/1150414/20260415/TIQ-1-71001839
20260415,私立元智大學,3.10.90.10,公開招標公告,電腦及周邊設備一批,,,,,,YG114020,https://pcc-api.openfun.app/index/case/3.10.90.10/YG114020/20260415/TIQ-1-71001841
20260415,佛光大學,3.10.90.47,公開招標公告,AI LAB 教學電腦及AI 自學區電腦採購案,,,,,,F1140254,https://pcc-api.openfun.app/index/case/3.10.90.47/F1140254/20260415/TIQ-1-71001853
20260415,私立元智大學,3.10.90.10,公開招標公告,電腦主機及筆記型電腦一批,,,,,,YG114021,https://pcc-api.openfun.app/index/case/3.10.90.10/YG114021/20260415/TIQ-1-71001997
20260415,臺灣糖業股份有限公司研究所,3.13.30.15,公開招標公告,膠體純化系統更新,,,,,,11512,https://pcc-api.openfun.app/index/case/3.13.30.15/11512/20260415/TIQ-1-71002087
20260415,私立明志科技大學,3.10.90.87,公開招標公告,個人電腦 詳規範：202601022730001 共60ST,,,,,,UE-2F01J0,https://pcc-api.openfun.app/index/case/3.10.90.87/UE-2F01J0/20260415/TIQ-1-71002164
20260415,長庚醫療財團法人林口長庚紀念醫院,43862061,公開招標公告,電腦用軟體XMS+詳規範:68E0CQ1 共1ST,,,,,,0C-260007,https://pcc-api.openfun.app/index/case/43862061/0C-260007/20260415/TIQ-1-71002191
20260415,私立長庚大學,3.10.90.9,公開招標公告,個人電腦 詳規範:0902 環保標章 共63ST,,,,,,UD-240544,https://pcc-api.openfun.app/index/case/3.10.90.9/UD-240544/20260415/TIQ-1-71002229
20260415,私立長庚大學,3.10.90.9,公開招標公告,生成式LLM教學系統 詳規範：LLM001 共1ST,,,,,,UD-240577,https://pcc-api.openfun.app/index/case/3.10.90.9/UD-240577/20260415/TIQ-1-71002236
20260415,財團法人私立高雄醫學大學附設中和紀念醫院,76215451,公開招標公告,一站式AI Model監控與管理平台,,,,,,KMUH202603-7,https://pcc-api.openfun.app/index/case/76215451/KMUH202603-7/20260415/TIQ-1-71002242
20260415,台灣中油股份有限公司,3.13.50,公開招標公告,宏南餐廳與後勁食品部排煙扇不斷電系統設置 (採購帶安裝),,,,,,C1214A105,https://pcc-api.openfun.app/index/case/3.13.50/C1214A105/20260415/TIQ-1-71002250
20260415,國立成功大學醫學院附設醫院,3.9.26.3,公開招標公告,資訊機房不斷電設備擴充案,,,,,,115EC008,https://pcc-api.openfun.app/index/case/3.9.26.3/115EC008/20260415/TIQ-1-71002270
20260415,正修學校財團法人正修科技大學,3.10.90.36,公開招標公告,半導體封裝與設備擬真教學互動系統等1式,,,,,,G1150302,https://pcc-api.openfun.app/index/case/3.10.90.36/G1150302/20260415/TIQ-1-71002315
20260415,,A.9.51.1.9,公開招標公告,自動化批次樣本追蹤系統共2套招標案,,,,,,PA2600007,https://pcc-api.openfun.app/index/case/A.9.51.1.9/PA2600007/20260415/TIQ-1-71002322
20260415,正修學校財團法人正修科技大學,3.10.90.36,公開招標公告,校區電腦等一批,,,,,,G1150306,https://pcc-api.openfun.app/index/case/3.10.90.36/G1150306/20260415/TIQ-1-71002331
20260415,,A.19.9,公開招標公告,GNSS全球導航衛星系統接收儀維護,,,,,,1151015,https://pcc-api.openfun.app/index/case/A.19.9/1151015/20260415/TIQ-1-71002360
20260415,臺北榮民總醫院,3.32.80,公開招標公告,高階含螢光系統神外手術用顯微鏡,,,,,,115C182N,https://pcc-api.openfun.app/index/case/3.32.80/115C182N/20260415/TIQ-1-71002379
20260415,,A.100.4.1,公開招標公告,自捲濾紙式α/β連續空氣監測系統1套財物採購案,,,,,,1150304,https://pcc-api.openfun.app/index/case/A.100.4.1/1150304/20260415/TIQ-1-71002394
20260415,勞動部勞工保險局,A.17.1,公開招標公告,勞動部勞工保險局電腦機房冷卻水塔循環用泵浦及相關管閥汰換案,,,,,,115116000507,https://pcc-api.openfun.app/index/case/A.17.1/115116000507/20260415/TIQ-1-71002396
20260415,臺北榮民總醫院,3.32.80,公開招標公告,遠端橈骨掌側交叉互鎖式骨板系統組3年單價開口契約,,,,,,1150097Y,https://pcc-api.openfun.app/index/case/3.32.80/1150097Y/20260415/TIQ-1-71002399
20260415,中臺科技大學,3.10.99.20,公開招標公告,牙科數位電腦斷層平板型偵檢器,,,,,,CTUST114054,https://pcc-api.openfun.app/index/case/3.10.99.20/CTUST114054/20260415/TIQ-1-71002510
20260415,,A.5.24,公開招標公告,脈克拉第二代無導線節律系統-雙腔+脈克拉親水性塗層血管導引鞘(或同等品)等4項案,,,,,,HJ15413P193,https://pcc-api.openfun.app/index/case/A.5.24/HJ15413P193/20260415/TIQ-1-71002432
20260415,,94848325,公開招標公告,腦部影像導航整合式機器手臂手術系統115年~117年租購案,,,,,,TZHL115004,https://pcc-api.openfun.app/index/case/94848325/TZHL115004/20260415/TIQ-1-71002441
20260415,台灣電力股份有限公司綜合研究所,3.13.32.45,公開招標公告,離心精鑄殼模預熱及智慧移轉系統1套,,,,,,5461400211,https://pcc-api.openfun.app/index/case/3.13.32.45/5461400211/20260415/TIQ-1-71002456
20260415,中臺科技大學,3.10.99.20,公開招標公告,AI智慧語言實作教室設備,,,,,,CTUST114055,https://pcc-api.openfun.app/index/case/3.10.99.20/CTUST114055/20260415/TIQ-1-71002524
20260415,中臺科技大學,3.10.99.20,公開招標公告,GPU算力管理平台,,,,,,CTUST114057,https://pcc-api.openfun.app/index/case/3.10.99.20/CTUST114057/20260415/TIQ-1-71002541
20260415,臺灣銀行股份有限公司,A.7.31.1,公開招標公告,115年海外分行開放系統高速磁碟機組設備汰換暨4年維護,,,,,,GF5-114179,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-114179/20260415/TIQ-1-71002573
20260415,臺灣銀行股份有限公司,A.7.31.1,公開招標公告,115年度印鑑比對系統設備採購,,,,,,GF5-115035,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-115035/20260415/TIQ-1-71002576
20260415,臺中榮民總醫院,3.32.81,公開招標公告,數位醫療影像熱區全快閃固態硬碟儲存設備備援設備(一批)採購案,,,,,,TVG115P003,https://pcc-api.openfun.app/index/case/3.32.81/TVG115P003/20260415/TIQ-1-71002627
20260415,雲林縣麥寮鄉公所,3.76.49.63,公開招標公告,115年度麥寮鄉轄內區域中小排水系統清除淤泥勞務採購案(預估),,,,,,115-27,https://pcc-api.openfun.app/index/case/3.76.49.63/115-27/20260415/TIQ-1-71002706
20260415,國立雲林科技大學,3.10.6,公開招標公告,ICP-MS感應耦合電漿質譜儀系統1套,,,,,,YTG115010,https://pcc-api.openfun.app/index/case/3.10.6/YTG115010/20260415/TIQ-1-71002717
20260415,高雄榮民總醫院,3.32.82,公開招標公告,醫療照護溝通協作平台建置案等3項,,,,,,DP1502005,https://pcc-api.openfun.app/index/case/3.32.82/DP1502005/20260415/TIQ-1-71002787
20260415,臺北榮民總醫院桃園分院,3.32.80.5,公開招標公告,泰德瑞鎖骨鎖定骨板系統等3項,,,,,,TY11502601,https://pcc-api.openfun.app/index/case/3.32.80.5/TY11502601/20260415/TIQ-1-71002827
20260415,新竹市地政事務所,3.76.58.4,公開招標公告,新竹市地政事務所衛星定位儀暨基線處理軟體及全測站經緯儀採購,,,,,,1150326,https://pcc-api.openfun.app/index/case/3.76.58.4/1150326/20260415/TIQ-1-71002847
20260415,高雄榮民總醫院,3.32.82,公開招標公告,人事預假管理系統租賃費及智慧排班計算系統租賃費計2項,,,,,,DP1501014,https://pcc-api.openfun.app/index/case/3.32.82/DP1501014/20260415/TIQ-1-71002895
20260415,國防部陸軍司令部,3.5.47,公開招標公告,115-117年度系統保全服務案,,,,,,GS15004P057,https://pcc-api.openfun.app/index/case/3.5.47/GS15004P057/20260415/TIQ-1-71002935
20260415,國立成功大學醫學院附設醫院斗六分院,A.9.54.1.1,公開招標更正公告,麻醉臨床醫療資訊暨數位記錄系統,,,,,,DLM15053,https://pcc-api.openfun.app/index/case/A.9.54.1.1/DLM15053/20260415/TIQ-2-70997112
20260415,國立臺北科技大學,3.10.5,公開招標更正公告,AI運算伺服器,,,,,,J1152200109,https://pcc-api.openfun.app/index/case/3.10.5/J1152200109/20260415/TIQ-2-71000558
20260415,國立成功大學,3.9.26,公開招標更正公告,數位學生證空白卡12000張,,,,,,115-03-020,https://pcc-api.openfun.app/index/case/3.9.26/115-03-020/20260415/TIQ-2-71001364
20260415,國立臺灣大學醫學院附設醫院,3.9.20.1,公開招標更正公告,儲存系統擴充汰換1式,,,,,,PA2600161,https://pcc-api.openfun.app/index/case/3.9.20.1/PA2600161/20260415/TIQ-2-71001517
20260415,,58813808,公開招標更正公告,放射治療劑量量測及驗證品保設備系統,,,,,,CCH03,https://pcc-api.openfun.app/index/case/58813808/CCH03/20260415/TIQ-2-71001664
20260415,國防部,3.5,經公開評選或公開徵求之限制性招標公告,中央生理監視系統等9項,,,,,,NC15001L178,https://pcc-api.openfun.app/index/case/3.5/NC15001L178/20260415/TIQ-3-71001846
20260415,國立傳統藝術中心,A.25.3,經公開評選或公開徵求之限制性招標公告,戰後臺灣原住民流行音樂（1960-2000）口述歷史研究暨出版計畫第二期,,,,,,1152206,https://pcc-api.openfun.app/index/case/A.25.3/1152206/20260415/TIQ-3-71001930
20260415,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,經公開評選或公開徵求之限制性招標公告,115~116年Pepperl + Fuchs程式控制電腦配件長約,,,,,,I8J14D110,https://pcc-api.openfun.app/index/case/3.13.50.48.1/I8J14D110/20260415/TIQ-3-71002014
20260415,臺灣菸酒股份有限公司,3.7.74,經公開評選或公開徵求之限制性招標公告,115年台酒社群維運暨數位行銷採購案,,,,,,115-1022-3-009,https://pcc-api.openfun.app/index/case/3.7.74/115-1022-3-009/20260415/TIQ-3-71002061
20260415,臺北市政府工務局,3.79.11,經公開評選或公開徵求之限制性招標公告,第二期錄影監視系統汰舊換新暨新增建置委託技術服務採購案,,,,,,1140611SC008,https://pcc-api.openfun.app/index/case/3.79.11/1140611SC008/20260415/TIQ-3-71002107
20260415,新北市政府採購處,3.82.11.1,經公開評選或公開徵求之限制性招標公告,115-116年新北市政府網站整合平台維運案,,,,,,1150424E,https://pcc-api.openfun.app/index/case/3.82.11.1/1150424E/20260415/TIQ-3-71002169
20260415,臺灣銀行股份有限公司,A.7.31.1,經公開評選或公開徵求之限制性招標公告,新網域工作站安全檢核平台建置暨1年維護,,,,,,GF5-114098,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-114098/20260415/TIQ-3-71002179
